,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-07-19,13101,41.0,1.71,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,62.18,#1b85b8
1,2021-07-19,13102,134.0,1.46,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,79.59,#1b85b8
2,2021-07-19,13103,233.0,1.61,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,89.48,#1b85b8
3,2021-07-19,13104,357.0,1.59,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,102.45,#1b85b8
4,2021-07-19,13105,134.0,1.34,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,59.26,#1b85b8
5,2021-07-19,13106,127.0,1.08,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,62.74,#559e83
6,2021-07-19,13107,205.0,1.46,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,74.57,#1b85b8
7,2021-07-19,13108,403.0,1.41,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,77.23,#1b85b8
8,2021-07-19,13109,239.0,1.29,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,59.5,#1b85b8
9,2021-07-19,13110,229.0,1.54,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,81.36,#1b85b8
10,2021-07-19,13111,394.0,1.32,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,53.64,#1b85b8
11,2021-07-19,13112,654.0,1.66,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,71.28,#1b85b8
12,2021-07-19,13113,195.0,1.73,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,84.9,#1b85b8
13,2021-07-19,13114,249.0,1.14,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,74.28,#1b85b8
14,2021-07-19,13115,355.0,1.31,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,61.83,#1b85b8
15,2021-07-19,13116,229.0,1.67,東京都,豊島区,290246.0,Toshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshima_g.html,15,35.732437,139.715469,78.9,#1b85b8
16,2021-07-19,13117,154.0,1.1,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,43.51,#1b85b8
17,2021-07-19,13118,130.0,1.71,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,59.87,#1b85b8
18,2021-07-19,13119,342.0,1.53,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,59.86,#1b85b8
19,2021-07-19,13120,369.0,1.72,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,49.9,#1b85b8
20,2021-07-19,13121,378.0,1.49,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,54.68,#1b85b8
21,2021-07-19,13122,192.0,1.7,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,41.33,#1b85b8
22,2021-07-19,13123,337.0,1.2,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,48.14,#1b85b8
23,2021-07-19,13201,129.0,1.9,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,22.93,#1b85b8
24,2021-07-19,13202,55.0,1.53,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,29.88,#1b85b8
25,2021-07-19,13203,72.0,1.89,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,49.02,#1b85b8
26,2021-07-19,13204,70.0,1.13,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,37.14,#1b85b8
27,2021-07-19,13205,22.0,0.96,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,16.54,#559e83
28,2021-07-19,13206,52.0,0.95,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,19.98,#559e83
29,2021-07-19,13207,25.0,1.25,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,22.05,#1b85b8
30,2021-07-19,13208,90.0,1.36,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,37.97,#1b85b8
31,2021-07-19,13209,154.0,1.86,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,35.91,#1b85b8
32,2021-07-19,13210,47.0,2.24,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,38.43,#1b85b8
33,2021-07-19,13211,61.0,1.97,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,31.3,#1b85b8
34,2021-07-19,13212,26.0,1.44,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,13.95,#1b85b8
35,2021-07-19,13213,31.0,0.94,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,20.5,#559e83
36,2021-07-19,13214,50.0,1.67,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,39.95,#1b85b8
37,2021-07-19,13215,15.0,0.75,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,19.66,#c3cb71
38,2021-07-19,13218,21.0,1.75,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,36.45,#1b85b8
39,2021-07-19,13219,34.0,1.89,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,40.84,#1b85b8
40,2021-07-19,13220,21.0,1.62,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,24.62,#1b85b8
41,2021-07-19,13221,19.0,1.46,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,25.46,#1b85b8
42,2021-07-19,13222,30.0,0.88,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,25.66,#c3cb71
43,2021-07-19,13223,19.0,2.38,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,26.25,#1b85b8
44,2021-07-19,13224,28.0,1.04,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,18.81,#559e83
45,2021-07-19,13225,22.0,1.57,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,24.03,#1b85b8
46,2021-07-19,13227,2.0,0.29,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,3.61,#c3cb71
47,2021-07-19,13228,19.0,1.73,東京都,あきる野市,80667.0,Akiruno,https://nobukuni-hyakutake.github.io/covid19tokyo/Akiruno_g.html,47,35.728959,139.294046,23.55,#1b85b8
48,2021-07-19,13229,83.0,1.98,東京都,西東京市,205125.0,Nishitokyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Nishitokyo_g.html,48,35.725499,139.538159,40.46,#1b85b8
