,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-08-02,13101,108.0,1.64,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,163.78,#1b85b8
1,2021-08-02,13102,344.0,1.69,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,204.32,#1b85b8
2,2021-08-02,13103,594.0,1.78,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,228.13,#1b85b8
3,2021-08-02,13104,1061.0,1.87,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,304.49,#1b85b8
4,2021-08-02,13105,350.0,2.19,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,154.79,#1b85b8
5,2021-08-02,13106,411.0,1.99,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,203.03,#1b85b8
6,2021-08-02,13107,436.0,2.53,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,158.61,#1b85b8
7,2021-08-02,13108,748.0,1.74,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,143.34,#1b85b8
8,2021-08-02,13109,715.0,2.22,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,177.99,#1b85b8
9,2021-08-02,13110,636.0,1.7,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,225.95,#1b85b8
10,2021-08-02,13111,1032.0,1.99,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,140.51,#1b85b8
11,2021-08-02,13112,1850.0,2.06,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,201.64,#1b85b8
12,2021-08-02,13113,650.0,1.92,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,283.01,#1b85b8
13,2021-08-02,13114,758.0,2.11,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,226.11,#1b85b8
14,2021-08-02,13115,1130.0,2.45,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,196.82,#1b85b8
15,2021-08-02,13116,737.0,2.64,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,253.92,#1b85b8
16,2021-08-02,13117,570.0,2.24,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,161.06,#1b85b8
17,2021-08-02,13118,334.0,2.23,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,153.81,#1b85b8
18,2021-08-02,13119,917.0,2.12,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,160.5,#1b85b8
19,2021-08-02,13120,999.0,1.81,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,135.1,#1b85b8
20,2021-08-02,13121,1028.0,1.76,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,148.71,#1b85b8
21,2021-08-02,13122,638.0,2.49,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,137.34,#1b85b8
22,2021-08-02,13123,1178.0,2.18,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,168.27,#1b85b8
23,2021-08-02,13201,458.0,2.23,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,81.43,#1b85b8
24,2021-08-02,13202,197.0,1.95,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,107.01,#1b85b8
