,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-07-28,13101,83.0,1.93,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,125.87,#1b85b8
1,2021-07-28,13102,229.0,1.31,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,136.02,#1b85b8
2,2021-07-28,13103,440.0,1.61,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,168.98,#1b85b8
3,2021-07-28,13104,654.0,1.51,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,187.69,#1b85b8
4,2021-07-28,13105,209.0,1.41,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,92.43,#1b85b8
5,2021-07-28,13106,239.0,1.5,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,118.06,#1b85b8
6,2021-07-28,13107,241.0,1.23,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,87.67,#1b85b8
7,2021-07-28,13108,526.0,1.16,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,100.8,#1b85b8
8,2021-07-28,13109,390.0,1.25,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,97.09,#1b85b8
9,2021-07-28,13110,457.0,1.46,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,162.36,#1b85b8
10,2021-07-28,13111,658.0,1.5,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,89.59,#1b85b8
11,2021-07-28,13112,1136.0,1.63,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,123.82,#1b85b8
12,2021-07-28,13113,409.0,1.62,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,178.08,#1b85b8
13,2021-07-28,13114,463.0,1.62,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,138.11,#1b85b8
14,2021-07-28,13115,642.0,1.76,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,111.82,#1b85b8
15,2021-07-28,13116,380.0,1.39,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,130.92,#1b85b8
16,2021-07-28,13117,361.0,1.77,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,102.0,#1b85b8
17,2021-07-28,13118,203.0,1.48,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,93.49,#1b85b8
18,2021-07-28,13119,534.0,1.49,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,93.46,#1b85b8
19,2021-07-28,13120,694.0,1.58,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,93.86,#1b85b8
20,2021-07-28,13121,717.0,1.65,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,103.72,#1b85b8
21,2021-07-28,13122,360.0,1.64,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,77.49,#1b85b8
22,2021-07-28,13123,703.0,1.62,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,100.42,#1b85b8
23,2021-07-28,13201,255.0,1.59,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,45.33,#1b85b8
24,2021-07-28,13202,131.0,2.34,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,71.16,#1b85b8
25,2021-07-28,13203,108.0,1.24,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,73.53,#1b85b8
26,2021-07-28,13204,155.0,1.8,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,82.25,#1b85b8
27,2021-07-28,13205,31.0,1.48,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,23.3,#1b85b8
28,2021-07-28,13206,119.0,1.83,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,45.73,#1b85b8
29,2021-07-28,13207,60.0,2.0,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,52.91,#1b85b8
30,2021-07-28,13208,132.0,1.16,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,55.68,#1b85b8
31,2021-07-28,13209,259.0,1.56,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,60.4,#1b85b8
32,2021-07-28,13210,72.0,1.33,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,58.87,#1b85b8
33,2021-07-28,13211,65.0,1.05,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,33.36,#559e83
34,2021-07-28,13212,77.0,1.79,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,41.32,#1b85b8
35,2021-07-28,13213,65.0,1.59,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,42.97,#1b85b8
36,2021-07-28,13214,53.0,0.98,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,42.34,#559e83
37,2021-07-28,13215,44.0,2.1,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,57.68,#1b85b8
38,2021-07-28,13218,31.0,1.48,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,53.8,#1b85b8
