,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-09-27,13101,9.0,0.24,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,13.65,#c3cb71
1,2021-09-27,13102,29.0,0.56,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,17.22,#c3cb71
2,2021-09-27,13103,56.0,0.7,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,21.51,#c3cb71
3,2021-09-27,13104,92.0,0.35,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,26.4,#c3cb71
4,2021-09-27,13105,23.0,0.37,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,10.17,#c3cb71
5,2021-09-27,13106,33.0,0.41,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,16.3,#c3cb71
6,2021-09-27,13107,34.0,0.35,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,12.37,#c3cb71
7,2021-09-27,13108,66.0,0.46,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,12.65,#c3cb71
8,2021-09-27,13109,77.0,0.29,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,19.17,#c3cb71
9,2021-09-27,13110,43.0,0.46,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,15.28,#c3cb71
10,2021-09-27,13111,82.0,0.38,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,11.16,#c3cb71
11,2021-09-27,13112,110.0,0.35,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,11.99,#c3cb71
12,2021-09-27,13113,55.0,0.52,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,23.95,#c3cb71
13,2021-09-27,13114,56.0,0.5,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,16.7,#c3cb71
14,2021-09-27,13115,60.0,0.4,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,10.45,#c3cb71
15,2021-09-27,13116,51.0,0.32,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,17.57,#c3cb71
16,2021-09-27,13117,80.0,0.47,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,22.6,#c3cb71
17,2021-09-27,13118,44.0,0.71,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,20.26,#c3cb71
18,2021-09-27,13119,82.0,0.38,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,14.35,#c3cb71
19,2021-09-27,13120,96.0,0.43,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,12.98,#c3cb71
20,2021-09-27,13121,153.0,0.5,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,22.13,#c3cb71
21,2021-09-27,13122,103.0,0.47,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,22.17,#c3cb71
22,2021-09-27,13123,181.0,0.65,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,25.85,#c3cb71
23,2021-09-27,13201,95.0,0.6,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,16.89,#c3cb71
24,2021-09-27,13202,15.0,0.31,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,8.15,#c3cb71
25,2021-09-27,13203,22.0,0.48,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,14.98,#c3cb71
26,2021-09-27,13204,13.0,0.28,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,6.9,#c3cb71
27,2021-09-27,13205,16.0,0.4,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,12.03,#c3cb71
28,2021-09-27,13206,32.0,0.36,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,12.3,#c3cb71
29,2021-09-27,13207,28.0,0.62,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,24.69,#c3cb71
30,2021-09-27,13208,17.0,0.36,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,7.17,#c3cb71
31,2021-09-27,13209,57.0,0.52,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,13.29,#c3cb71
32,2021-09-27,13210,11.0,0.44,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,8.99,#c3cb71
33,2021-09-27,13211,18.0,0.43,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,9.24,#c3cb71
34,2021-09-27,13212,17.0,0.4,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,9.12,#c3cb71
