,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-08-28,13101,109.0,0.75,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,165.3,#c3cb71
1,2021-08-28,13102,388.0,0.94,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,230.46,#559e83
2,2021-08-28,13103,467.0,0.78,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,179.35,#c3cb71
3,2021-08-28,13104,1014.0,0.8,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,291.0,#c3cb71
4,2021-08-28,13105,300.0,0.76,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,132.68,#c3cb71
5,2021-08-28,13106,395.0,0.74,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,195.13,#c3cb71
6,2021-08-28,13107,495.0,0.95,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,180.07,#559e83
7,2021-08-28,13108,930.0,0.87,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,178.22,#c3cb71
8,2021-08-28,13109,711.0,0.73,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,177.0,#c3cb71
9,2021-08-28,13110,649.0,0.75,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,230.57,#c3cb71
10,2021-08-28,13111,1721.0,0.96,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,234.31,#559e83
11,2021-08-28,13112,1979.0,0.8,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,215.7,#c3cb71
12,2021-08-28,13113,568.0,0.73,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,247.31,#c3cb71
13,2021-08-28,13114,800.0,0.8,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,238.64,#c3cb71
14,2021-08-28,13115,1036.0,0.79,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,180.45,#c3cb71
15,2021-08-28,13116,825.0,0.84,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,284.24,#c3cb71
16,2021-08-28,13117,794.0,0.89,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,224.35,#c3cb71
17,2021-08-28,13118,437.0,0.96,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,201.25,#559e83
18,2021-08-28,13119,1061.0,0.85,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,185.7,#c3cb71
19,2021-08-28,13120,1220.0,0.75,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,164.99,#c3cb71
20,2021-08-28,13121,1233.0,0.81,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,178.36,#c3cb71
21,2021-08-28,13122,1036.0,0.9,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,223.01,#559e83
22,2021-08-28,13123,1585.0,0.89,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,226.4,#c3cb71
23,2021-08-28,13201,956.0,0.86,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,169.96,#c3cb71
24,2021-08-28,13202,243.0,0.71,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,132.0,#c3cb71
25,2021-08-28,13203,237.0,0.79,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,161.37,#c3cb71
26,2021-08-28,13204,280.0,0.85,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,148.57,#c3cb71
27,2021-08-28,13205,161.0,1.16,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,121.02,#1b85b8
28,2021-08-28,13206,294.0,0.74,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,112.98,#c3cb71
29,2021-08-28,13207,153.0,0.88,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,134.92,#c3cb71
30,2021-08-28,13208,321.0,0.69,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,135.41,#c3cb71
31,2021-08-28,13209,577.0,0.86,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,134.55,#c3cb71
32,2021-08-28,13210,112.0,0.63,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,91.57,#c3cb71
33,2021-08-28,13211,255.0,0.9,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,130.86,#559e83
34,2021-08-28,13212,250.0,0.81,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,134.16,#c3cb71
