,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon
0,2021-06-28,13101,18.0,0.9,東京都,千代田区,65942.0,Chiyoda,35.694003,139.753634
1,2021-06-28,13102,56.0,1.0,東京都,中央区,168361.0,Chūō,35.670587,139.772003
2,2021-06-28,13103,70.0,0.9,東京都,港区,260379.0,Minato,35.658071,139.751599
3,2021-06-28,13104,152.0,1.0,東京都,新宿区,348452.0,Shinjuku,35.69389,139.703463
4,2021-06-28,13105,48.0,0.8,東京都,文京区,226114.0,Bunkyō,35.707976,139.752473
5,2021-06-28,13106,72.0,1.4,東京都,台東区,202431.0,Taitō,35.712607,139.779984
6,2021-06-28,13107,69.0,1.2,東京都,墨田区,274896.0,Sumida,35.710724,139.801497
7,2021-06-28,13108,160.0,1.5,東京都,江東区,521835.0,Kōtō,35.672859,139.817365
8,2021-06-28,13109,90.0,0.9,東京都,品川区,401704.0,Shinagawa,35.609066,139.73025
9,2021-06-28,13110,137.0,2.1,東京都,目黒区,281474.0,Meguro,35.64141,139.698118
10,2021-06-28,13111,161.0,1.0,東京都,大田区,734493.0,Ōta,35.56126,139.715987
11,2021-06-28,13112,252.0,1.2,東京都,世田谷区,917486.0,Setagaya,35.646481,139.653208
12,2021-06-28,13113,91.0,1.0,東京都,渋谷区,229671.0,Shibuya,35.663982,139.697948
13,2021-06-28,13114,127.0,1.4,東京都,中野区,335234.0,Nakano,35.707268,139.663738
14,2021-06-28,13115,166.0,1.3,東京都,杉並区,574118.0,Suginami,35.699546,139.636414
15,2021-06-28,13116,109.0,1.7,東京都,豊島区,290246.0,Toshima,35.732437,139.715469
16,2021-06-28,13117,127.0,2.0,東京都,北区,353908.0,Kita,35.752805,139.733657
17,2021-06-28,13118,56.0,1.1,東京都,荒川区,217146.0,Arakawa,35.736083,139.783372
18,2021-06-28,13119,144.0,1.4,東京都,板橋区,571357.0,Itabashi,35.751245,139.709246
19,2021-06-28,13120,173.0,1.7,東京都,練馬区,739435.0,Nerima,35.7356,139.651725
20,2021-06-28,13121,164.0,1.6,東京都,足立区,691298.0,Adachi,35.774945,139.804584
21,2021-06-28,13122,82.0,1.5,東京都,葛飾区,464550.0,Katsushika,35.74343,139.847213
22,2021-06-28,13123,141.0,0.9,東京都,江戸川区,700079.0,Edogawa,35.706648,139.868312
23,2021-06-28,13201,73.0,1.7,東京都,八王子市,562480.0,Hachiōji,35.66657,139.316075
24,2021-06-28,13202,27.0,1.0,東京都,立川市,184090.0,Tachikawa,35.713981,139.407846
25,2021-06-28,13203,23.0,1.6,東京都,武蔵野市,146871.0,Musashino,35.717837,139.565938
26,2021-06-28,13204,45.0,2.0,東京都,三鷹市,188461.0,Mitaka,35.683308,139.559883
27,2021-06-28,13205,9.0,1.0,東京都,青梅市,133032.0,Ōme,35.788171,139.274994
28,2021-06-28,13206,26.0,1.0,東京都,府中市,260232.0,Fuchū,35.668921,139.477663
29,2021-06-28,13207,13.0,1.3,東京都,昭島市,113397.0,Akishima,35.705705,139.353773
30,2021-06-28,13208,33.0,1.6,東京都,調布市,237054.0,Chōfu,35.650628,139.540683
