,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-09-15,13101,38.0,0.62,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,57.63,#c3cb71
1,2021-09-15,13102,89.0,0.65,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,52.86,#c3cb71
2,2021-09-15,13103,86.0,0.44,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,33.03,#c3cb71
3,2021-09-15,13104,328.0,0.58,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,94.13,#c3cb71
4,2021-09-15,13105,79.0,0.48,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,34.94,#c3cb71
5,2021-09-15,13106,123.0,0.59,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,60.76,#c3cb71
6,2021-09-15,13107,142.0,0.65,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,51.66,#c3cb71
7,2021-09-15,13108,219.0,0.44,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,41.97,#c3cb71
8,2021-09-15,13109,260.0,0.46,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,64.72,#c3cb71
9,2021-09-15,13110,189.0,0.59,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,67.15,#c3cb71
10,2021-09-15,13111,403.0,0.5,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,54.87,#c3cb71
11,2021-09-15,13112,496.0,0.54,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,54.06,#c3cb71
12,2021-09-15,13113,151.0,0.57,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,65.75,#c3cb71
13,2021-09-15,13114,179.0,0.47,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,53.4,#c3cb71
14,2021-09-15,13115,228.0,0.44,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,39.71,#c3cb71
15,2021-09-15,13116,256.0,0.59,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,88.2,#c3cb71
16,2021-09-15,13117,200.0,0.44,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,56.51,#c3cb71
17,2021-09-15,13118,106.0,0.58,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,48.82,#c3cb71
18,2021-09-15,13119,307.0,0.54,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,53.73,#c3cb71
19,2021-09-15,13120,334.0,0.48,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,45.17,#c3cb71
20,2021-09-15,13121,447.0,0.67,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,64.66,#c3cb71
21,2021-09-15,13122,292.0,0.62,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,62.86,#c3cb71
22,2021-09-15,13123,399.0,0.49,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,56.99,#c3cb71
23,2021-09-15,13201,236.0,0.54,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,41.96,#c3cb71
24,2021-09-15,13202,84.0,0.76,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,45.63,#c3cb71
25,2021-09-15,13203,69.0,0.74,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,46.98,#c3cb71
26,2021-09-15,13204,83.0,0.57,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,44.04,#c3cb71
