,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-09-06,13101,58.0,0.61,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,87.96,#c3cb71
1,2021-09-06,13102,189.0,0.54,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,112.26,#c3cb71
2,2021-09-06,13103,246.0,0.64,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,94.48,#c3cb71
3,2021-09-06,13104,640.0,0.68,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,183.67,#c3cb71
4,2021-09-06,13105,197.0,0.69,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,87.12,#c3cb71
5,2021-09-06,13106,278.0,0.71,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,137.33,#c3cb71
6,2021-09-06,13107,290.0,0.64,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,105.49,#c3cb71
7,2021-09-06,13108,621.0,0.72,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,119.0,#c3cb71
8,2021-09-06,13109,594.0,0.86,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,147.87,#c3cb71
9,2021-09-06,13110,423.0,0.67,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,150.28,#c3cb71
10,2021-09-06,13111,1061.0,0.71,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,144.45,#c3cb71
11,2021-09-06,13112,1085.0,0.59,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,118.26,#c3cb71
12,2021-09-06,13113,303.0,0.57,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,131.93,#c3cb71
13,2021-09-06,13114,443.0,0.59,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,132.15,#c3cb71
14,2021-09-06,13115,586.0,0.58,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,102.07,#c3cb71
15,2021-09-06,13116,510.0,0.66,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,175.71,#c3cb71
16,2021-09-06,13117,506.0,0.69,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,142.98,#c3cb71
17,2021-09-06,13118,250.0,0.59,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,115.13,#c3cb71
