,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-10-08,13101,4.0,0.67,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,6.07,#c3cb71
1,2021-10-08,13102,14.0,0.7,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,8.32,#c3cb71
2,2021-10-08,13103,18.0,0.46,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,6.91,#c3cb71
3,2021-10-08,13104,35.0,0.58,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,10.04,#c3cb71
4,2021-10-08,13105,17.0,1.55,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,7.52,#1b85b8
5,2021-10-08,13106,29.0,1.61,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,14.33,#1b85b8
6,2021-10-08,13107,24.0,1.04,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,8.73,#559e83
7,2021-10-08,13108,37.0,0.7,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,7.09,#c3cb71
8,2021-10-08,13109,41.0,0.71,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,10.21,#c3cb71
9,2021-10-08,13110,13.0,0.52,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,4.62,#c3cb71
10,2021-10-08,13111,36.0,0.48,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,4.9,#c3cb71
11,2021-10-08,13112,58.0,0.74,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,6.32,#c3cb71
12,2021-10-08,13113,17.0,0.5,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,7.4,#c3cb71
13,2021-10-08,13114,25.0,0.56,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,7.46,#c3cb71
14,2021-10-08,13115,18.0,0.5,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,3.14,#c3cb71
15,2021-10-08,13116,39.0,1.15,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,13.44,#1b85b8
16,2021-10-08,13117,28.0,0.65,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,7.91,#c3cb71
17,2021-10-08,13118,12.0,0.34,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,5.53,#c3cb71
18,2021-10-08,13119,27.0,0.41,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,4.73,#c3cb71
19,2021-10-08,13120,43.0,0.58,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,5.82,#c3cb71
20,2021-10-08,13121,60.0,0.52,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,8.68,#c3cb71
21,2021-10-08,13122,44.0,0.4,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,9.47,#c3cb71
22,2021-10-08,13123,62.0,0.42,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,8.86,#c3cb71
23,2021-10-08,13201,14.0,0.24,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,2.49,#c3cb71
24,2021-10-08,13202,6.0,0.35,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,3.26,#c3cb71
25,2021-10-08,13203,4.0,0.31,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,2.72,#c3cb71
26,2021-10-08,13204,9.0,0.69,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,4.78,#c3cb71
27,2021-10-08,13205,1.0,0.08,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,0.75,#c3cb71
28,2021-10-08,13206,7.0,0.33,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,2.69,#c3cb71
29,2021-10-08,13207,8.0,0.38,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,7.05,#c3cb71
30,2021-10-08,13208,14.0,0.7,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,5.91,#c3cb71
31,2021-10-08,13209,19.0,0.51,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,4.43,#c3cb71
32,2021-10-08,13210,7.0,0.78,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,5.72,#c3cb71
33,2021-10-08,13211,3.0,0.15,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,1.54,#c3cb71
34,2021-10-08,13212,6.0,0.46,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,3.22,#c3cb71
35,2021-10-08,13213,7.0,0.7,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,4.63,#c3cb71
36,2021-10-08,13214,1.0,0.2,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,0.8,#c3cb71
37,2021-10-08,13215,1.0,0.33,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,1.31,#c3cb71
38,2021-10-08,13218,4.0,0.36,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,6.94,#c3cb71
