,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-07-25,13101,59.0,1.44,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,89.47,#1b85b8
1,2021-07-25,13102,194.0,1.62,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,115.23,#1b85b8
2,2021-07-25,13103,323.0,1.49,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,124.05,#1b85b8
3,2021-07-25,13104,521.0,1.49,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,149.52,#1b85b8
4,2021-07-25,13105,153.0,1.15,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,67.66,#1b85b8
5,2021-07-25,13106,202.0,1.63,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,99.79,#1b85b8
6,2021-07-25,13107,149.0,0.75,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,54.2,#c3cb71
7,2021-07-25,13108,413.0,1.05,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,79.14,#559e83
8,2021-07-25,13109,318.0,1.34,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,79.16,#1b85b8
9,2021-07-25,13110,338.0,1.53,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,120.08,#1b85b8
10,2021-07-25,13111,515.0,1.37,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,70.12,#1b85b8
11,2021-07-25,13112,793.0,1.21,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,86.43,#1b85b8
12,2021-07-25,13113,306.0,1.6,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,133.23,#1b85b8
13,2021-07-25,13114,333.0,1.39,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,99.33,#1b85b8
14,2021-07-25,13115,414.0,1.16,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,72.11,#1b85b8
15,2021-07-25,13116,256.0,1.21,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,88.2,#1b85b8
16,2021-07-25,13117,244.0,1.67,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,68.94,#1b85b8
17,2021-07-25,13118,133.0,1.03,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,61.25,#559e83
18,2021-07-25,13119,397.0,1.17,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,69.48,#1b85b8
19,2021-07-25,13120,564.0,1.7,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,76.27,#1b85b8
20,2021-07-25,13121,537.0,1.45,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,77.68,#1b85b8
21,2021-07-25,13122,245.0,1.28,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,52.74,#1b85b8
22,2021-07-25,13123,517.0,1.52,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,73.85,#1b85b8
23,2021-07-25,13201,199.0,1.64,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,35.38,#1b85b8
24,2021-07-25,13202,83.0,1.51,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,45.09,#1b85b8
25,2021-07-25,13203,86.0,1.39,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,58.55,#1b85b8
26,2021-07-25,13204,101.0,1.46,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,53.59,#1b85b8
27,2021-07-25,13205,23.0,1.1,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,17.29,#1b85b8
28,2021-07-25,13206,81.0,1.59,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,31.13,#1b85b8
29,2021-07-25,13207,40.0,1.67,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,35.27,#1b85b8
30,2021-07-25,13208,115.0,1.39,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,48.51,#1b85b8
31,2021-07-25,13209,170.0,1.14,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,39.64,#1b85b8
32,2021-07-25,13210,56.0,1.19,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,45.79,#1b85b8
33,2021-07-25,13211,64.0,1.07,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,32.84,#559e83
34,2021-07-25,13212,65.0,2.5,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,34.88,#1b85b8
35,2021-07-25,13213,60.0,2.0,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,39.67,#1b85b8
36,2021-07-25,13214,52.0,1.13,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,41.54,#1b85b8
37,2021-07-25,13215,32.0,2.29,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,41.95,#1b85b8
38,2021-07-25,13218,27.0,1.35,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,46.86,#1b85b8
39,2021-07-25,13219,36.0,1.09,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,43.24,#559e83
40,2021-07-25,13220,22.0,0.92,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,25.79,#559e83
41,2021-07-25,13221,22.0,1.38,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,29.48,#1b85b8
42,2021-07-25,13222,35.0,1.21,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,29.94,#1b85b8
43,2021-07-25,13223,28.0,1.47,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,38.68,#1b85b8
44,2021-07-25,13224,67.0,2.68,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,45.02,#1b85b8
45,2021-07-25,13225,39.0,1.7,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,42.6,#1b85b8
46,2021-07-25,13227,19.0,9.5,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,34.32,#1b85b8
