,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-09-12,13101,45.0,0.79,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,68.24,#c3cb71
1,2021-09-12,13102,97.0,0.47,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,57.61,#c3cb71
2,2021-09-12,13103,131.0,0.53,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,50.31,#c3cb71
3,2021-09-12,13104,396.0,0.59,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,113.65,#c3cb71
4,2021-09-12,13105,103.0,0.49,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,45.55,#c3cb71
5,2021-09-12,13106,144.0,0.5,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,71.14,#c3cb71
6,2021-09-12,13107,145.0,0.46,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,52.75,#c3cb71
7,2021-09-12,13108,292.0,0.46,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,55.96,#c3cb71
8,2021-09-12,13109,390.0,0.7,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,97.09,#c3cb71
9,2021-09-12,13110,216.0,0.47,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,76.74,#c3cb71
10,2021-09-12,13111,516.0,0.46,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,70.25,#c3cb71
11,2021-09-12,13112,616.0,0.5,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,67.14,#c3cb71
12,2021-09-12,13113,191.0,0.58,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,83.16,#c3cb71
13,2021-09-12,13114,225.0,0.48,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,67.12,#c3cb71
14,2021-09-12,13115,341.0,0.54,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,59.4,#c3cb71
15,2021-09-12,13116,300.0,0.53,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,103.36,#c3cb71
16,2021-09-12,13117,267.0,0.48,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,75.44,#c3cb71
17,2021-09-12,13118,123.0,0.46,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,56.64,#c3cb71
18,2021-09-12,13119,373.0,0.56,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,65.28,#c3cb71
19,2021-09-12,13120,421.0,0.48,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,56.94,#c3cb71
20,2021-09-12,13121,519.0,0.66,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,75.08,#c3cb71
21,2021-09-12,13122,300.0,0.52,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,64.58,#c3cb71
22,2021-09-12,13123,514.0,0.51,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,73.42,#c3cb71
23,2021-09-12,13201,313.0,0.63,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,55.65,#c3cb71
24,2021-09-12,13202,78.0,0.55,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,42.37,#c3cb71
25,2021-09-12,13203,73.0,0.61,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,49.7,#c3cb71
26,2021-09-12,13204,106.0,0.62,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,56.25,#c3cb71
27,2021-09-12,13205,61.0,0.57,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,45.85,#c3cb71
28,2021-09-12,13206,164.0,0.72,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,63.02,#c3cb71
29,2021-09-12,13207,48.0,0.48,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,42.33,#c3cb71
30,2021-09-12,13208,105.0,0.56,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,44.29,#c3cb71
31,2021-09-12,13209,209.0,0.57,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,48.74,#c3cb71
32,2021-09-12,13210,54.0,0.82,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,44.15,#c3cb71
