,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon,sevendays_ave_p,color
0,2021-07-08,13101,19.0,1.3,東京都,千代田区,65942.0,Chiyoda,35.694003,139.753634,28.81,blue
1,2021-07-08,13102,81.0,2.1,東京都,中央区,168361.0,Chūō,35.670587,139.772003,48.11,blue
2,2021-07-08,13103,127.0,1.4,東京都,港区,260379.0,Minato,35.658071,139.751599,48.78,blue
3,2021-07-08,13104,224.0,1.3,東京都,新宿区,348452.0,Shinjuku,35.69389,139.703463,64.28,blue
4,2021-07-08,13105,88.0,1.5,東京都,文京区,226114.0,Bunkyō,35.707976,139.752473,38.92,blue
5,2021-07-08,13106,102.0,1.5,東京都,台東区,202431.0,Taitō,35.712607,139.779984,50.39,blue
6,2021-07-08,13107,112.0,1.3,東京都,墨田区,274896.0,Sumida,35.710724,139.801497,40.74,blue
7,2021-07-08,13108,262.0,1.6,東京都,江東区,521835.0,Kōtō,35.672859,139.817365,50.21,blue
8,2021-07-08,13109,150.0,1.6,東京都,品川区,401704.0,Shinagawa,35.609066,139.73025,37.34,blue
9,2021-07-08,13110,112.0,0.9,東京都,目黒区,281474.0,Meguro,35.64141,139.698118,39.79,green
10,2021-07-08,13111,254.0,1.6,東京都,大田区,734493.0,Ōta,35.56126,139.715987,34.58,blue
11,2021-07-08,13112,328.0,1.3,東京都,世田谷区,917486.0,Setagaya,35.646481,139.653208,35.75,blue
12,2021-07-08,13113,119.0,1.2,東京都,渋谷区,229671.0,Shibuya,35.663982,139.697948,51.81,blue
13,2021-07-08,13114,244.0,1.8,東京都,中野区,335234.0,Nakano,35.707268,139.663738,72.78,blue
14,2021-07-08,13115,218.0,1.4,東京都,杉並区,574118.0,Suginami,35.699546,139.636414,37.97,blue
15,2021-07-08,13116,132.0,1.3,東京都,豊島区,290246.0,Toshima,35.732437,139.715469,45.48,blue
16,2021-07-08,13117,120.0,1.0,東京都,北区,353908.0,Kita,35.752805,139.733657,33.91,green
17,2021-07-08,13118,67.0,1.1,東京都,荒川区,217146.0,Arakawa,35.736083,139.783372,30.85,green
18,2021-07-08,13119,206.0,1.2,東京都,板橋区,571357.0,Itabashi,35.751245,139.709246,36.05,blue
19,2021-07-08,13120,188.0,1.0,東京都,練馬区,739435.0,Nerima,35.7356,139.651725,25.42,green
20,2021-07-08,13121,238.0,1.4,東京都,足立区,691298.0,Adachi,35.774945,139.804584,34.43,blue
21,2021-07-08,13122,99.0,1.1,東京都,葛飾区,464550.0,Katsushika,35.74343,139.847213,21.31,green
22,2021-07-08,13123,211.0,1.3,東京都,江戸川区,700079.0,Edogawa,35.706648,139.868312,30.14,blue
23,2021-07-08,13201,58.0,0.6,東京都,八王子市,562480.0,Hachiōji,35.66657,139.316075,10.31,yellow
24,2021-07-08,13202,26.0,0.8,東京都,立川市,184090.0,Tachikawa,35.713981,139.407846,14.12,yellow
25,2021-07-08,13203,41.0,1.1,東京都,武蔵野市,146871.0,Musashino,35.717837,139.565938,27.92,green
26,2021-07-08,13204,45.0,0.8,東京都,三鷹市,188461.0,Mitaka,35.683308,139.559883,23.88,yellow
27,2021-07-08,13205,17.0,2.8,東京都,青梅市,133032.0,Ōme,35.788171,139.274994,12.78,blue
28,2021-07-08,13206,53.0,2.3,東京都,府中市,260232.0,Fuchū,35.668921,139.477663,20.37,blue
29,2021-07-08,13207,17.0,2.1,東京都,昭島市,113397.0,Akishima,35.705705,139.353773,14.99,blue
30,2021-07-08,13208,59.0,1.3,東京都,調布市,237054.0,Chōfu,35.650628,139.540683,24.89,blue
