,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon,sevendays_ave_p,color
0,2021-07-09,13101,22.0,1.38,東京都,千代田区,65942.0,Chiyoda,35.694003,139.753634,33.36,#1b85b8
1,2021-07-09,13102,86.0,1.95,東京都,中央区,168361.0,Chuo,35.670587,139.772003,51.08,#1b85b8
2,2021-07-09,13103,130.0,1.31,東京都,港区,260379.0,Minato,35.658071,139.751599,49.93,#1b85b8
3,2021-07-09,13104,237.0,1.35,東京都,新宿区,348452.0,Shinjuku,35.69389,139.703463,68.02,#1b85b8
4,2021-07-09,13105,90.0,1.5,東京都,文京区,226114.0,Bunkyo,35.707976,139.752473,39.8,#1b85b8
5,2021-07-09,13106,109.0,1.45,東京都,台東区,202431.0,Taito,35.712607,139.779984,53.85,#1b85b8
6,2021-07-09,13107,116.0,1.22,東京都,墨田区,274896.0,Sumida,35.710724,139.801497,42.2,#1b85b8
7,2021-07-09,13108,270.0,1.57,東京都,江東区,521835.0,Koto,35.672859,139.817365,51.74,#1b85b8
8,2021-07-09,13109,158.0,1.65,東京都,品川区,401704.0,Shinagawa,35.609066,139.73025,39.33,#1b85b8
9,2021-07-09,13110,118.0,0.98,東京都,目黒区,281474.0,Meguro,35.64141,139.698118,41.92,#559e83
10,2021-07-09,13111,271.0,1.56,東京都,大田区,734493.0,Ota,35.56126,139.715987,36.9,#1b85b8
11,2021-07-09,13112,340.0,1.33,東京都,世田谷区,917486.0,Setagaya,35.646481,139.653208,37.06,#1b85b8
12,2021-07-09,13113,120.0,1.19,東京都,渋谷区,229671.0,Shibuya,35.663982,139.697948,52.25,#1b85b8
13,2021-07-09,13114,229.0,1.4,東京都,中野区,335234.0,Nakano,35.707268,139.663738,68.31,#1b85b8
14,2021-07-09,13115,232.0,1.47,東京都,杉並区,574118.0,Suginami,35.699546,139.636414,40.41,#1b85b8
15,2021-07-09,13116,122.0,0.99,東京都,豊島区,290246.0,Toshima,35.732437,139.715469,42.03,#559e83
16,2021-07-09,13117,126.0,1.1,東京都,北区,353908.0,Kita,35.752805,139.733657,35.6,#559e83
17,2021-07-09,13118,68.0,1.08,東京都,荒川区,217146.0,Arakawa,35.736083,139.783372,31.32,#559e83
18,2021-07-09,13119,208.0,1.25,東京都,板橋区,571357.0,Itabashi,35.751245,139.709246,36.4,#1b85b8
19,2021-07-09,13120,189.0,0.98,東京都,練馬区,739435.0,Nerima,35.7356,139.651725,25.56,#559e83
20,2021-07-09,13121,250.0,1.4,東京都,足立区,691298.0,Adachi,35.774945,139.804584,36.16,#1b85b8
21,2021-07-09,13122,104.0,1.16,東京都,葛飾区,464550.0,Katsushika,35.74343,139.847213,22.39,#1b85b8
22,2021-07-09,13123,235.0,1.47,東京都,江戸川区,700079.0,Edogawa,35.706648,139.868312,33.57,#1b85b8
23,2021-07-09,13201,65.0,0.76,東京都,八王子市,562480.0,Hachioji,35.66657,139.316075,11.56,#c3cb71
24,2021-07-09,13202,30.0,1.03,東京都,立川市,184090.0,Tachikawa,35.713981,139.407846,16.3,#559e83
25,2021-07-09,13203,40.0,0.91,東京都,武蔵野市,146871.0,Musashino,35.717837,139.565938,27.23,#559e83
26,2021-07-09,13204,49.0,0.98,東京都,三鷹市,188461.0,Mitaka,35.683308,139.559883,26.0,#559e83
27,2021-07-09,13205,21.0,5.25,東京都,青梅市,133032.0,Ome,35.788171,139.274994,15.79,#1b85b8
28,2021-07-09,13206,52.0,1.58,東京都,府中市,260232.0,Fuchu,35.668921,139.477663,19.98,#1b85b8
29,2021-07-09,13207,12.0,0.92,東京都,昭島市,113397.0,Akishima,35.705705,139.353773,10.58,#559e83
30,2021-07-09,13208,57.0,1.33,東京都,調布市,237054.0,Chofu,35.650628,139.540683,24.05,#1b85b8
31,2021-07-09,13209,77.0,1.67,東京都,町田市,428821.0,Machida,35.546559,139.438527,17.96,#1b85b8
32,2021-07-09,13210,23.0,0.66,東京都,小金井市,122306.0,Koganei,35.699479,139.502989,18.81,#c3cb71
33,2021-07-09,13211,24.0,1.09,東京都,小平市,194869.0,Kodaira,35.728496,139.477474,12.32,#559e83
34,2021-07-09,13212,15.0,0.5,東京都,日野市,186346.0,Hino,35.671347,139.394981,8.05,#c3cb71
35,2021-07-09,13213,23.0,2.09,東京都,東村山市,151255.0,Higashimurayama,35.754624,139.468484,15.21,#1b85b8
36,2021-07-09,13214,21.0,1.0,東京都,国分寺市,125170.0,Kokubunji,35.710943,139.462252,16.78,#559e83
37,2021-07-09,13215,21.0,1.4,東京都,国立市,76280.0,Kunitachi,35.683912,139.441366,27.53,#1b85b8
38,2021-07-09,13218,11.0,2.2,東京都,福生市,57617.0,Fussa,35.738601,139.326744,19.09,#1b85b8
39,2021-07-09,13219,20.0,1.11,東京都,狛江市,83257.0,Komae,35.634814,139.578696,24.02,#1b85b8
40,2021-07-09,13220,9.0,1.0,東京都,東大和市,85301.0,Higashiyamato,35.745328,139.426591,10.55,#559e83
41,2021-07-09,13221,10.0,0.71,東京都,清瀬市,74636.0,Kiyose,35.785761,139.526422,13.4,#c3cb71
42,2021-07-09,13222,28.0,1.87,東京都,東久留米市,116916.0,Higashikurume,35.757992,139.529673,23.95,#1b85b8
