,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-08-27,13101,113.0,0.79,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,171.36,#c3cb71
1,2021-08-27,13102,403.0,0.98,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,239.37,#559e83
2,2021-08-27,13103,506.0,0.8,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,194.33,#c3cb71
3,2021-08-27,13104,1089.0,0.83,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,312.53,#c3cb71
4,2021-08-27,13105,317.0,0.8,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,140.19,#c3cb71
5,2021-08-27,13106,414.0,0.8,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,204.51,#c3cb71
6,2021-08-27,13107,498.0,0.9,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,181.16,#559e83
7,2021-08-27,13108,981.0,0.87,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,187.99,#c3cb71
8,2021-08-27,13109,759.0,0.75,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,188.95,#c3cb71
9,2021-08-27,13110,718.0,0.82,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,255.09,#c3cb71
10,2021-08-27,13111,1691.0,0.95,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,230.23,#559e83
11,2021-08-27,13112,2078.0,0.82,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,226.49,#c3cb71
12,2021-08-27,13113,593.0,0.74,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,258.2,#c3cb71
13,2021-08-27,13114,1003.0,1.16,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,299.19,#1b85b8
14,2021-08-27,13115,1146.0,0.89,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,199.61,#c3cb71
15,2021-08-27,13116,875.0,0.87,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,301.47,#c3cb71
16,2021-08-27,13117,824.0,0.95,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,232.83,#559e83
17,2021-08-27,13118,431.0,0.92,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,198.48,#559e83
18,2021-08-27,13119,1107.0,0.88,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,193.75,#c3cb71
19,2021-08-27,13120,1305.0,0.83,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,176.49,#c3cb71
20,2021-08-27,13121,1313.0,0.85,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,189.93,#c3cb71
21,2021-08-27,13122,1065.0,0.89,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,229.25,#c3cb71
22,2021-08-27,13123,1657.0,0.96,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,236.69,#559e83
