,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-08-14,13101,128.0,0.95,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,194.11,#559e83
1,2021-08-14,13102,433.0,1.18,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,257.19,#1b85b8
2,2021-08-14,13103,638.0,0.98,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,245.03,#559e83
3,2021-08-14,13104,1095.0,0.92,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,314.25,#559e83
4,2021-08-14,13105,360.0,0.95,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,159.21,#559e83
5,2021-08-14,13106,495.0,1.15,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,244.53,#1b85b8
6,2021-08-14,13107,492.0,0.92,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,178.98,#559e83
7,2021-08-14,13108,1038.0,1.01,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,198.91,#559e83
8,2021-08-14,13109,990.0,1.28,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,246.45,#1b85b8
9,2021-08-14,13110,800.0,0.97,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,284.22,#559e83
10,2021-08-14,13111,1427.0,1.08,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,194.28,#559e83
11,2021-08-14,13112,2406.0,1.2,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,262.24,#1b85b8
12,2021-08-14,13113,736.0,1.01,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,320.46,#559e83
13,2021-08-14,13114,1088.0,1.28,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,324.55,#1b85b8
14,2021-08-14,13115,1280.0,0.93,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,222.95,#559e83
15,2021-08-14,13116,845.0,1.06,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,291.13,#559e83
16,2021-08-14,13117,680.0,0.99,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,192.14,#559e83
17,2021-08-14,13118,362.0,0.91,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,166.71,#559e83
18,2021-08-14,13119,1154.0,1.03,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,201.98,#559e83
19,2021-08-14,13120,1405.0,1.05,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,190.01,#559e83
20,2021-08-14,13121,1438.0,1.18,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,208.01,#1b85b8
21,2021-08-14,13122,998.0,1.29,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,214.83,#1b85b8
22,2021-08-14,13123,1434.0,1.03,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,204.83,#559e83
23,2021-08-14,13201,761.0,1.16,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,135.29,#1b85b8
24,2021-08-14,13202,272.0,1.11,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,147.75,#1b85b8
25,2021-08-14,13203,267.0,1.02,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,181.79,#559e83
26,2021-08-14,13204,310.0,1.07,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,164.49,#559e83
27,2021-08-14,13205,84.0,1.05,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,63.14,#559e83
28,2021-08-14,13206,348.0,1.13,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,133.73,#1b85b8
29,2021-08-14,13207,137.0,1.01,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,120.81,#559e83
30,2021-08-14,13208,428.0,1.13,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,180.55,#1b85b8
31,2021-08-14,13209,619.0,1.05,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,144.35,#559e83
32,2021-08-14,13210,197.0,1.21,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,161.07,#1b85b8
33,2021-08-14,13211,279.0,1.07,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,143.17,#559e83
34,2021-08-14,13212,260.0,1.18,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,139.53,#1b85b8
35,2021-08-14,13213,159.0,1.04,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,105.12,#559e83
