,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-08-20,13101,143.0,1.12,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,216.86,#1b85b8
1,2021-08-20,13102,411.0,0.92,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,244.12,#559e83
2,2021-08-20,13103,631.0,1.01,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,242.34,#559e83
3,2021-08-20,13104,1306.0,1.24,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,374.8,#1b85b8
4,2021-08-20,13105,398.0,1.12,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,176.02,#1b85b8
5,2021-08-20,13106,519.0,1.16,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,256.38,#1b85b8
6,2021-08-20,13107,553.0,1.18,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,201.17,#1b85b8
7,2021-08-20,13108,1124.0,1.12,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,215.39,#1b85b8
8,2021-08-20,13109,1014.0,1.05,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,252.42,#559e83
9,2021-08-20,13110,871.0,1.09,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,309.44,#559e83
10,2021-08-20,13111,1783.0,1.22,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,242.75,#1b85b8
11,2021-08-20,13112,2530.0,1.09,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,275.75,#559e83
12,2021-08-20,13113,802.0,1.11,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,349.2,#1b85b8
13,2021-08-20,13114,864.0,0.85,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,257.73,#c3cb71
14,2021-08-20,13115,1291.0,1.01,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,224.87,#559e83
15,2021-08-20,13116,1003.0,1.26,東京都,豊島区,290246.0,Toshimaku,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimaku_g.html,15,35.732437,139.715469,345.57,#1b85b8
16,2021-08-20,13117,868.0,1.32,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,245.26,#1b85b8
17,2021-08-20,13118,466.0,1.31,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,214.6,#1b85b8
18,2021-08-20,13119,1262.0,1.13,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,220.88,#1b85b8
19,2021-08-20,13120,1570.0,1.04,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,212.32,#559e83
20,2021-08-20,13121,1538.0,1.11,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,222.48,#1b85b8
21,2021-08-20,13122,1200.0,1.24,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,258.31,#1b85b8
22,2021-08-20,13123,1730.0,1.22,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,247.11,#1b85b8
23,2021-08-20,13201,1065.0,1.28,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,189.34,#1b85b8
24,2021-08-20,13202,330.0,1.25,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,179.26,#1b85b8
25,2021-08-20,13203,317.0,1.24,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,215.84,#1b85b8
26,2021-08-20,13204,333.0,1.1,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,176.69,#1b85b8
27,2021-08-20,13205,128.0,1.54,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,96.22,#1b85b8
28,2021-08-20,13206,386.0,1.13,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,148.33,#1b85b8
29,2021-08-20,13207,169.0,1.24,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,149.03,#1b85b8
30,2021-08-20,13208,480.0,1.26,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,202.49,#1b85b8
31,2021-08-20,13209,707.0,1.17,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,164.87,#1b85b8
32,2021-08-20,13210,179.0,0.89,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,146.35,#c3cb71
33,2021-08-20,13211,276.0,0.99,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,141.63,#559e83
