,date,group_code,count_7days,last7days_ratio,pref,label,population,en,g_url,number,lat,lon,sevendays_ave_p,color
0,2021-07-09,13101,22.0,1.38,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,33.36,#1b85b8
1,2021-07-09,13102,86.0,1.95,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,51.08,#1b85b8
2,2021-07-09,13103,130.0,1.31,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,49.93,#1b85b8
3,2021-07-09,13104,237.0,1.35,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,68.02,#1b85b8
4,2021-07-09,13105,90.0,1.5,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,39.8,#1b85b8
5,2021-07-09,13106,109.0,1.45,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,53.85,#1b85b8
6,2021-07-09,13107,116.0,1.22,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,42.2,#1b85b8
7,2021-07-09,13108,270.0,1.57,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,51.74,#1b85b8
8,2021-07-09,13109,158.0,1.65,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,39.33,#1b85b8
9,2021-07-09,13110,118.0,0.98,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,41.92,#559e83
10,2021-07-09,13111,271.0,1.56,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,36.9,#1b85b8
11,2021-07-09,13112,340.0,1.33,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,37.06,#1b85b8
12,2021-07-09,13113,120.0,1.19,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,52.25,#1b85b8
13,2021-07-09,13114,229.0,1.4,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,68.31,#1b85b8
14,2021-07-09,13115,232.0,1.47,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,40.41,#1b85b8
15,2021-07-09,13116,122.0,0.99,東京都,豊島区,290246.0,Toshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshima_g.html,15,35.732437,139.715469,42.03,#559e83
16,2021-07-09,13117,126.0,1.1,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,35.6,#559e83
17,2021-07-09,13118,68.0,1.08,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,31.32,#559e83
18,2021-07-09,13119,208.0,1.25,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,36.4,#1b85b8
19,2021-07-09,13120,189.0,0.98,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,25.56,#559e83
20,2021-07-09,13121,250.0,1.4,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,36.16,#1b85b8
21,2021-07-09,13122,104.0,1.16,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,22.39,#1b85b8
22,2021-07-09,13123,235.0,1.47,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,33.57,#1b85b8
23,2021-07-09,13201,65.0,0.76,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,11.56,#c3cb71
24,2021-07-09,13202,30.0,1.03,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,16.3,#559e83
25,2021-07-09,13203,40.0,0.91,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,27.23,#559e83
26,2021-07-09,13204,49.0,0.98,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,26.0,#559e83
27,2021-07-09,13205,21.0,5.25,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,15.79,#1b85b8
