,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
0,2021-07-17,13101,42.0,1.75,東京都,千代田区,65942.0,Chiyoda,https://nobukuni-hyakutake.github.io/covid19tokyo/Chiyoda_g.html,0,35.694003,139.753634,63.69,#1b85b8
1,2021-07-17,13102,107.0,1.13,東京都,中央区,168361.0,Chuo,https://nobukuni-hyakutake.github.io/covid19tokyo/Chuo_g.html,1,35.670587,139.772003,63.55,#1b85b8
2,2021-07-17,13103,202.0,1.4,東京都,港区,260379.0,Minato,https://nobukuni-hyakutake.github.io/covid19tokyo/Minato_g.html,2,35.658071,139.751599,77.58,#1b85b8
3,2021-07-17,13104,331.0,1.36,東京都,新宿区,348452.0,Shinjuku,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinjuku_g.html,3,35.69389,139.703463,94.99,#1b85b8
4,2021-07-17,13105,117.0,1.24,東京都,文京区,226114.0,Bunkyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Bunkyo_g.html,4,35.707976,139.752473,51.74,#1b85b8
5,2021-07-17,13106,122.0,1.03,東京都,台東区,202431.0,Taito,https://nobukuni-hyakutake.github.io/covid19tokyo/Taito_g.html,5,35.712607,139.779984,60.27,#559e83
6,2021-07-17,13107,195.0,1.44,東京都,墨田区,274896.0,Sumida,https://nobukuni-hyakutake.github.io/covid19tokyo/Sumida_g.html,6,35.710724,139.801497,70.94,#1b85b8
7,2021-07-17,13108,372.0,1.37,東京都,江東区,521835.0,Koto,https://nobukuni-hyakutake.github.io/covid19tokyo/Koto_g.html,7,35.672859,139.817365,71.29,#1b85b8
8,2021-07-17,13109,227.0,1.28,東京都,品川区,401704.0,Shinagawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Shinagawa_g.html,8,35.609066,139.73025,56.51,#1b85b8
9,2021-07-17,13110,203.0,1.6,東京都,目黒区,281474.0,Meguro,https://nobukuni-hyakutake.github.io/covid19tokyo/Meguro_g.html,9,35.64141,139.698118,72.12,#1b85b8
10,2021-07-17,13111,360.0,1.25,東京都,大田区,734493.0,Ota,https://nobukuni-hyakutake.github.io/covid19tokyo/Ota_g.html,10,35.56126,139.715987,49.01,#1b85b8
11,2021-07-17,13112,594.0,1.68,東京都,世田谷区,917486.0,Setagaya,https://nobukuni-hyakutake.github.io/covid19tokyo/Setagaya_g.html,11,35.646481,139.653208,64.74,#1b85b8
12,2021-07-17,13113,165.0,1.38,東京都,渋谷区,229671.0,Shibuya,https://nobukuni-hyakutake.github.io/covid19tokyo/Shibuya_g.html,12,35.663982,139.697948,71.84,#1b85b8
13,2021-07-17,13114,223.0,1.01,東京都,中野区,335234.0,Nakano,https://nobukuni-hyakutake.github.io/covid19tokyo/Nakano_g.html,13,35.707268,139.663738,66.52,#559e83
14,2021-07-17,13115,347.0,1.46,東京都,杉並区,574118.0,Suginami,https://nobukuni-hyakutake.github.io/covid19tokyo/Suginami_g.html,14,35.699546,139.636414,60.44,#1b85b8
15,2021-07-17,13116,193.0,1.48,東京都,豊島区,290246.0,Toshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshima_g.html,15,35.732437,139.715469,66.5,#1b85b8
16,2021-07-17,13117,147.0,1.12,東京都,北区,353908.0,Kita,https://nobukuni-hyakutake.github.io/covid19tokyo/Kita_g.html,16,35.752805,139.733657,41.54,#1b85b8
17,2021-07-17,13118,122.0,1.72,東京都,荒川区,217146.0,Arakawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Arakawa_g.html,17,35.736083,139.783372,56.18,#1b85b8
18,2021-07-17,13119,321.0,1.52,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,56.18,#1b85b8
19,2021-07-17,13120,350.0,1.79,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,47.33,#1b85b8
20,2021-07-17,13121,348.0,1.45,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,50.34,#1b85b8
21,2021-07-17,13122,176.0,1.66,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,37.89,#1b85b8
22,2021-07-17,13123,320.0,1.22,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,45.71,#1b85b8
23,2021-07-17,13201,115.0,1.62,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,20.45,#1b85b8
24,2021-07-17,13202,52.0,1.49,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,28.25,#1b85b8
25,2021-07-17,13203,56.0,1.37,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,38.13,#1b85b8
26,2021-07-17,13204,68.0,1.31,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,36.08,#1b85b8
27,2021-07-17,13205,28.0,1.65,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,21.05,#1b85b8
28,2021-07-17,13206,41.0,0.64,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,15.76,#c3cb71
29,2021-07-17,13207,22.0,1.16,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,19.4,#1b85b8
30,2021-07-17,13208,88.0,1.47,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,37.12,#1b85b8
31,2021-07-17,13209,138.0,1.68,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,32.18,#1b85b8
32,2021-07-17,13210,40.0,1.74,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,32.7,#1b85b8
33,2021-07-17,13211,60.0,2.22,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,30.79,#1b85b8
34,2021-07-17,13212,26.0,1.62,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,13.95,#1b85b8
35,2021-07-17,13213,33.0,1.32,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,21.82,#1b85b8
36,2021-07-17,13214,51.0,2.12,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,40.74,#1b85b8
37,2021-07-17,13215,13.0,0.68,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,17.04,#c3cb71
38,2021-07-17,13218,19.0,1.9,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,32.98,#1b85b8
39,2021-07-17,13219,30.0,1.88,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,36.03,#1b85b8
40,2021-07-17,13220,22.0,2.2,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,25.79,#1b85b8
41,2021-07-17,13221,16.0,1.23,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,21.44,#1b85b8
42,2021-07-17,13222,29.0,1.04,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,24.8,#559e83
43,2021-07-17,13223,17.0,2.12,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,23.49,#1b85b8
44,2021-07-17,13224,28.0,1.0,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,18.81,#559e83
45,2021-07-17,13225,20.0,1.67,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,21.85,#1b85b8
46,2021-07-17,13227,3.0,0.43,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,5.42,#c3cb71
47,2021-07-17,13228,18.0,2.0,東京都,あきる野市,80667.0,Akiruno,https://nobukuni-hyakutake.github.io/covid19tokyo/Akiruno_g.html,47,35.728959,139.294046,22.31,#1b85b8
48,2021-07-17,13229,66.0,1.69,東京都,西東京市,205125.0,Nishitokyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Nishitokyo_g.html,48,35.725499,139.538159,32.18,#1b85b8
49,2021-07-17,13303,5.0,2.5,東京都,瑞穂町,32824.0,Mizuho,https://nobukuni-hyakutake.github.io/covid19tokyo/Mizuho_g.html,49,35.771989,139.354054,15.23,#1b85b8
50,2021-07-17,13305,2.0,0.67,東京都,日の出町,16695.0,Hinode,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinode_g.html,50,35.742115,139.257405,11.98,#c3cb71
51,2021-07-17,13307,0.0,,東京都,檜原村,2138.0,Hinohara,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinohara_g.html,51,35.72684,139.148852,0.0,#559e83
52,2021-07-17,13308,0.0,,東京都,奥多摩町,5038.0,Okutama,https://nobukuni-hyakutake.github.io/covid19tokyo/Okutama_g.html,52,35.80952,139.096214,0.0,#559e83
53,2021-07-17,13361,3.0,0.11,東京都,大島町,7544.0,Oshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Oshima_g.html,53,34.750058,139.355619,39.77,#c3cb71
54,2021-07-17,13362,0.0,,東京都,利島村,322.0,Toshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshima_g.html,54,34.529354,139.282584,0.0,#559e83
55,2021-07-17,13363,0.0,,東京都,新島村,2688.0,Niijima,https://nobukuni-hyakutake.github.io/covid19tokyo/Niijima_g.html,55,34.377138,139.256556,0.0,#559e83
56,2021-07-17,13364,0.0,,東京都,神津島村,1919.0,Kozushima,https://nobukuni-hyakutake.github.io/covid19tokyo/Kozushima_g.html,56,34.205371,139.134426,0.0,#559e83
