,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
0,131016,2020-04-22,22.0,3.0,6.0,13.0,0.8571428571428571,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
1,131016,2020-04-23,22.0,0.0,4.0,13.0,0.4444444444444444,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
2,131016,2020-04-24,23.0,1.0,4.0,13.0,0.4444444444444444,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
3,131016,2020-04-25,23.0,0.0,4.0,13.0,0.4444444444444444,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
4,131016,2020-04-26,23.0,0.0,4.0,12.0,0.5,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
5,131016,2020-04-27,23.0,0.0,4.0,11.0,0.5714285714285714,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
6,131016,2020-04-28,24.0,1.0,5.0,12.0,0.7142857142857143,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
7,131016,2020-04-29,24.0,0.0,2.0,8.0,0.3333333333333333,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
8,131016,2020-04-30,24.0,0.0,2.0,6.0,0.5,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
9,131016,2020-05-01,27.0,3.0,4.0,8.0,1.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
10,131016,2020-05-02,28.0,1.0,5.0,9.0,1.25,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
11,131016,2020-05-03,30.0,2.0,7.0,11.0,1.75,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
12,131016,2020-05-04,31.0,1.0,8.0,12.0,2.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
13,131016,2020-05-05,36.0,5.0,12.0,17.0,2.4,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
14,131016,2020-05-06,36.0,0.0,12.0,14.0,6.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
15,131016,2020-05-07,36.0,0.0,12.0,14.0,6.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
16,131016,2020-05-08,36.0,0.0,9.0,13.0,2.25,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
17,131016,2020-05-09,36.0,0.0,8.0,13.0,1.6,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
18,131016,2020-05-10,37.0,1.0,7.0,14.0,1.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
19,131016,2020-05-11,41.0,4.0,10.0,18.0,1.25,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
20,131016,2020-05-12,41.0,0.0,5.0,17.0,0.4166666666666667,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
21,131016,2020-05-13,43.0,2.0,7.0,19.0,0.5833333333333334,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
22,131016,2020-05-14,43.0,0.0,7.0,19.0,0.5833333333333334,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
23,131016,2020-05-15,43.0,0.0,7.0,16.0,0.7777777777777778,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
24,131016,2020-05-16,43.0,0.0,7.0,15.0,0.875,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
25,131016,2020-05-17,43.0,0.0,6.0,13.0,0.8571428571428571,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
26,131016,2020-05-18,43.0,0.0,2.0,12.0,0.2,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
27,131016,2020-05-19,43.0,0.0,2.0,7.0,0.4,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
28,131016,2020-05-20,43.0,0.0,0.0,7.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
29,131016,2020-05-21,43.0,0.0,0.0,7.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
30,131016,2020-05-22,43.0,0.0,0.0,7.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
31,131016,2020-05-23,43.0,0.0,0.0,7.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
32,131016,2020-05-24,43.0,0.0,0.0,6.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
33,131016,2020-05-25,43.0,0.0,0.0,2.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
34,131016,2020-05-26,43.0,0.0,0.0,2.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
35,131016,2020-05-27,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
36,131016,2020-05-28,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
37,131016,2020-05-29,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
38,131016,2020-05-30,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
39,131016,2020-05-31,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
40,131016,2020-06-01,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
41,131016,2020-06-02,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
42,131016,2020-06-03,43.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
43,131016,2020-06-04,44.0,1.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
44,131016,2020-06-05,44.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
45,131016,2020-06-06,44.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
46,131016,2020-06-07,44.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
47,131016,2020-06-08,44.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
48,131016,2020-06-09,44.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
49,131016,2020-06-10,44.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
50,131016,2020-06-11,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
51,131016,2020-06-12,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
52,131016,2020-06-13,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
53,131016,2020-06-14,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
54,131016,2020-06-15,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
55,131016,2020-06-16,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
56,131016,2020-06-17,44.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
57,131016,2020-06-18,44.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
58,131016,2020-06-19,44.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
59,131016,2020-06-20,44.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
60,131016,2020-06-21,44.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
61,131016,2020-06-22,44.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
62,131016,2020-06-23,44.0,0.0,0.0,0.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
63,131016,2020-06-24,45.0,1.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
64,131016,2020-06-25,45.0,0.0,1.0,1.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
65,131016,2020-06-26,46.0,1.0,2.0,2.0,,2021-06-01,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda
