,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
0,131016,2020-04-22,22.0,3.0,6.0,13.0,0.8571428571428571,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
1,131016,2020-04-23,22.0,0.0,4.0,13.0,0.4444444444444444,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
2,131016,2020-04-24,23.0,1.0,4.0,13.0,0.4444444444444444,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
3,131016,2020-04-25,23.0,0.0,4.0,13.0,0.4444444444444444,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
4,131016,2020-04-26,23.0,0.0,4.0,12.0,0.5,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
5,131016,2020-04-27,23.0,0.0,4.0,11.0,0.5714285714285714,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
6,131016,2020-04-28,24.0,1.0,5.0,12.0,0.7142857142857143,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
7,131016,2020-04-29,24.0,0.0,2.0,8.0,0.3333333333333333,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
8,131016,2020-04-30,24.0,0.0,2.0,6.0,0.5,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
9,131016,2020-05-01,27.0,3.0,4.0,8.0,1.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
10,131016,2020-05-02,28.0,1.0,5.0,9.0,1.25,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
11,131016,2020-05-03,30.0,2.0,7.0,11.0,1.75,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
12,131016,2020-05-04,31.0,1.0,8.0,12.0,2.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
13,131016,2020-05-05,36.0,5.0,12.0,17.0,2.4,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
14,131016,2020-05-06,36.0,0.0,12.0,14.0,6.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
15,131016,2020-05-07,36.0,0.0,12.0,14.0,6.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
16,131016,2020-05-08,36.0,0.0,9.0,13.0,2.25,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
17,131016,2020-05-09,36.0,0.0,8.0,13.0,1.6,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
18,131016,2020-05-10,37.0,1.0,7.0,14.0,1.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
19,131016,2020-05-11,41.0,4.0,10.0,18.0,1.25,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
20,131016,2020-05-12,41.0,0.0,5.0,17.0,0.4166666666666667,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
21,131016,2020-05-13,43.0,2.0,7.0,19.0,0.5833333333333334,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
22,131016,2020-05-14,43.0,0.0,7.0,19.0,0.5833333333333334,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
23,131016,2020-05-15,43.0,0.0,7.0,16.0,0.7777777777777778,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
24,131016,2020-05-16,43.0,0.0,7.0,15.0,0.875,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
25,131016,2020-05-17,43.0,0.0,6.0,13.0,0.8571428571428571,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
26,131016,2020-05-18,43.0,0.0,2.0,12.0,0.2,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
27,131016,2020-05-19,43.0,0.0,2.0,7.0,0.4,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
28,131016,2020-05-20,43.0,0.0,0.0,7.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
29,131016,2020-05-21,43.0,0.0,0.0,7.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
30,131016,2020-05-22,43.0,0.0,0.0,7.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
31,131016,2020-05-23,43.0,0.0,0.0,7.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
32,131016,2020-05-24,43.0,0.0,0.0,6.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
33,131016,2020-05-25,43.0,0.0,0.0,2.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
34,131016,2020-05-26,43.0,0.0,0.0,2.0,0.0,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
35,131016,2020-05-27,43.0,0.0,0.0,0.0,,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
36,131016,2020-05-28,43.0,0.0,0.0,0.0,,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
37,131016,2020-05-29,43.0,0.0,0.0,0.0,,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
38,131016,2020-05-30,43.0,0.0,0.0,0.0,,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
39,131016,2020-05-31,43.0,0.0,0.0,0.0,,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
40,131016,2020-06-01,43.0,0.0,0.0,0.0,,2021-07-16,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0,35
