,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
0,131016,2020-04-22,22.0,3.0,6.0,13.0,0.8571428571428571,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
1,131016,2020-04-23,22.0,0.0,4.0,13.0,0.4444444444444444,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
2,131016,2020-04-24,23.0,1.0,4.0,13.0,0.4444444444444444,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
3,131016,2020-04-25,23.0,0.0,4.0,13.0,0.4444444444444444,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
4,131016,2020-04-26,23.0,0.0,4.0,12.0,0.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
5,131016,2020-04-27,23.0,0.0,4.0,11.0,0.5714285714285714,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
6,131016,2020-04-28,24.0,1.0,5.0,12.0,0.7142857142857143,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
7,131016,2020-04-29,24.0,0.0,2.0,8.0,0.3333333333333333,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
8,131016,2020-04-30,24.0,0.0,2.0,6.0,0.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
9,131016,2020-05-01,27.0,3.0,4.0,8.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
10,131016,2020-05-02,28.0,1.0,5.0,9.0,1.25,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
11,131016,2020-05-03,30.0,2.0,7.0,11.0,1.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
12,131016,2020-05-04,31.0,1.0,8.0,12.0,2.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
13,131016,2020-05-05,36.0,5.0,12.0,17.0,2.4,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
14,131016,2020-05-06,36.0,0.0,12.0,14.0,6.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
15,131016,2020-05-07,36.0,0.0,12.0,14.0,6.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
16,131016,2020-05-08,36.0,0.0,9.0,13.0,2.25,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
