,group_code,ruby,date,count_1day,count_7days
0,131016,ちよだく,2020-04-22,3.0,6.0
1,131016,ちよだく,2020-04-23,0.0,4.0
2,131016,ちよだく,2020-04-24,1.0,4.0
3,131016,ちよだく,2020-04-25,0.0,4.0
4,131016,ちよだく,2020-04-26,0.0,4.0
5,131016,ちよだく,2020-04-27,0.0,4.0
6,131016,ちよだく,2020-04-28,1.0,5.0
7,131016,ちよだく,2020-04-29,0.0,2.0
8,131016,ちよだく,2020-04-30,0.0,2.0
9,131016,ちよだく,2020-05-01,3.0,4.0
10,131016,ちよだく,2020-05-02,1.0,5.0
11,131016,ちよだく,2020-05-03,2.0,7.0
12,131016,ちよだく,2020-05-04,1.0,8.0
13,131016,ちよだく,2020-05-05,5.0,12.0
14,131016,ちよだく,2020-05-06,0.0,12.0
15,131016,ちよだく,2020-05-07,0.0,12.0
16,131016,ちよだく,2020-05-08,0.0,9.0
17,131016,ちよだく,2020-05-09,0.0,8.0
18,131016,ちよだく,2020-05-10,1.0,7.0
19,131016,ちよだく,2020-05-11,4.0,10.0
20,131016,ちよだく,2020-05-12,0.0,5.0
21,131016,ちよだく,2020-05-13,2.0,7.0
22,131016,ちよだく,2020-05-14,0.0,7.0
23,131016,ちよだく,2020-05-15,0.0,7.0
24,131016,ちよだく,2020-05-16,0.0,7.0
25,131016,ちよだく,2020-05-17,0.0,6.0
26,131016,ちよだく,2020-05-18,0.0,2.0
27,131016,ちよだく,2020-05-19,0.0,2.0
28,131016,ちよだく,2020-05-20,0.0,0.0
29,131016,ちよだく,2020-05-21,0.0,0.0
30,131016,ちよだく,2020-05-22,0.0,0.0
31,131016,ちよだく,2020-05-23,0.0,0.0
32,131016,ちよだく,2020-05-24,0.0,0.0
33,131016,ちよだく,2020-05-25,0.0,0.0
34,131016,ちよだく,2020-05-26,0.0,0.0
35,131016,ちよだく,2020-05-27,0.0,0.0
36,131016,ちよだく,2020-05-28,0.0,0.0
37,131016,ちよだく,2020-05-29,0.0,0.0
38,131016,ちよだく,2020-05-30,0.0,0.0
39,131016,ちよだく,2020-05-31,0.0,0.0
40,131016,ちよだく,2020-06-01,0.0,0.0
41,131016,ちよだく,2020-06-02,0.0,0.0
42,131016,ちよだく,2020-06-03,0.0,0.0
43,131016,ちよだく,2020-06-04,1.0,1.0
44,131016,ちよだく,2020-06-05,0.0,1.0
45,131016,ちよだく,2020-06-06,0.0,1.0
46,131016,ちよだく,2020-06-07,0.0,1.0
47,131016,ちよだく,2020-06-08,0.0,1.0
48,131016,ちよだく,2020-06-09,0.0,1.0
49,131016,ちよだく,2020-06-10,0.0,1.0
50,131016,ちよだく,2020-06-11,0.0,0.0
51,131016,ちよだく,2020-06-12,0.0,0.0
52,131016,ちよだく,2020-06-13,0.0,0.0
53,131016,ちよだく,2020-06-14,0.0,0.0
54,131016,ちよだく,2020-06-15,0.0,0.0
55,131016,ちよだく,2020-06-16,0.0,0.0
56,131016,ちよだく,2020-06-17,0.0,0.0
57,131016,ちよだく,2020-06-18,0.0,0.0
58,131016,ちよだく,2020-06-19,0.0,0.0
59,131016,ちよだく,2020-06-20,0.0,0.0
60,131016,ちよだく,2020-06-21,0.0,0.0
61,131016,ちよだく,2020-06-22,0.0,0.0
62,131016,ちよだく,2020-06-23,0.0,0.0
63,131016,ちよだく,2020-06-24,1.0,1.0
64,131016,ちよだく,2020-06-25,0.0,1.0
65,131016,ちよだく,2020-06-26,1.0,2.0
66,131016,ちよだく,2020-06-27,0.0,2.0
67,131016,ちよだく,2020-06-28,1.0,3.0
68,131016,ちよだく,2020-06-29,0.0,3.0
69,131016,ちよだく,2020-06-30,0.0,3.0
70,131016,ちよだく,2020-07-01,0.0,2.0
71,131016,ちよだく,2020-07-02,0.0,2.0
72,131016,ちよだく,2020-07-03,0.0,1.0
73,131016,ちよだく,2020-07-04,0.0,1.0
74,131016,ちよだく,2020-07-05,0.0,0.0
75,131016,ちよだく,2020-07-06,0.0,0.0
76,131016,ちよだく,2020-07-07,0.0,0.0
77,131016,ちよだく,2020-07-08,2.0,2.0
78,131016,ちよだく,2020-07-09,1.0,3.0
79,131016,ちよだく,2020-07-10,0.0,3.0
80,131016,ちよだく,2020-07-11,0.0,3.0
81,131016,ちよだく,2020-07-12,0.0,3.0
82,131016,ちよだく,2020-07-13,0.0,3.0
83,131016,ちよだく,2020-07-14,0.0,3.0
84,131016,ちよだく,2020-07-15,4.0,5.0
85,131016,ちよだく,2020-07-16,0.0,4.0
86,131016,ちよだく,2020-07-17,3.0,7.0
87,131016,ちよだく,2020-07-18,3.0,10.0
88,131016,ちよだく,2020-07-19,1.0,11.0
89,131016,ちよだく,2020-07-20,0.0,11.0
90,131016,ちよだく,2020-07-21,3.0,14.0
91,131016,ちよだく,2020-07-22,1.0,11.0
92,131016,ちよだく,2020-07-23,0.0,11.0
93,131016,ちよだく,2020-07-24,3.0,11.0
94,131016,ちよだく,2020-07-25,2.0,10.0
95,131016,ちよだく,2020-07-26,2.0,11.0
96,131016,ちよだく,2020-07-27,0.0,11.0
97,131016,ちよだく,2020-07-28,1.0,9.0
98,131016,ちよだく,2020-07-29,1.0,9.0
99,131016,ちよだく,2020-07-30,1.0,10.0
100,131016,ちよだく,2020-07-31,3.0,10.0
101,131016,ちよだく,2020-08-01,7.0,15.0
102,131016,ちよだく,2020-08-02,0.0,13.0
103,131016,ちよだく,2020-08-03,0.0,13.0
104,131016,ちよだく,2020-08-04,4.0,16.0
105,131016,ちよだく,2020-08-05,1.0,16.0
106,131016,ちよだく,2020-08-06,1.0,16.0
107,131016,ちよだく,2020-08-07,5.0,18.0
108,131016,ちよだく,2020-08-08,0.0,11.0
109,131016,ちよだく,2020-08-09,4.0,15.0
110,131016,ちよだく,2020-08-10,1.0,16.0
111,131016,ちよだく,2020-08-11,1.0,13.0
112,131016,ちよだく,2020-08-12,1.0,13.0
113,131016,ちよだく,2020-08-13,1.0,13.0
114,131016,ちよだく,2020-08-14,8.0,16.0
115,131016,ちよだく,2020-08-15,0.0,16.0
116,131016,ちよだく,2020-08-16,0.0,12.0
117,131016,ちよだく,2020-08-17,0.0,11.0
118,131016,ちよだく,2020-08-18,2.0,12.0
119,131016,ちよだく,2020-08-19,0.0,11.0
120,131016,ちよだく,2020-08-20,1.0,11.0
121,131016,ちよだく,2020-08-21,3.0,6.0
122,131016,ちよだく,2020-08-22,0.0,6.0
123,131016,ちよだく,2020-08-23,0.0,6.0
124,131016,ちよだく,2020-08-24,0.0,6.0
125,131016,ちよだく,2020-08-25,1.0,5.0
126,131016,ちよだく,2020-08-26,3.0,8.0
127,131016,ちよだく,2020-08-27,0.0,7.0
128,131016,ちよだく,2020-08-28,0.0,4.0
129,131016,ちよだく,2020-08-29,0.0,4.0
130,131016,ちよだく,2020-08-30,0.0,4.0
131,131016,ちよだく,2020-08-31,1.0,5.0
132,131016,ちよだく,2020-09-01,4.0,8.0
133,131016,ちよだく,2020-09-02,1.0,6.0
134,131016,ちよだく,2020-09-03,1.0,7.0
135,131016,ちよだく,2020-09-04,3.0,10.0
136,131016,ちよだく,2020-09-05,2.0,12.0
137,131016,ちよだく,2020-09-06,0.0,12.0
138,131016,ちよだく,2020-09-07,0.0,11.0
139,131016,ちよだく,2020-09-08,1.0,8.0
140,131016,ちよだく,2020-09-09,1.0,8.0
141,131016,ちよだく,2020-09-10,2.0,9.0
142,131016,ちよだく,2020-09-11,1.0,7.0
143,131016,ちよだく,2020-09-12,0.0,5.0
144,131016,ちよだく,2020-09-13,0.0,5.0
145,131016,ちよだく,2020-09-14,0.0,5.0
146,131016,ちよだく,2020-09-15,2.0,6.0
147,131016,ちよだく,2020-09-16,1.0,6.0
148,131016,ちよだく,2020-09-17,1.0,5.0
149,131016,ちよだく,2020-09-18,0.0,4.0
150,131016,ちよだく,2020-09-19,1.0,5.0
151,131016,ちよだく,2020-09-20,0.0,5.0
152,131016,ちよだく,2020-09-21,0.0,5.0
153,131016,ちよだく,2020-09-22,1.0,4.0
154,131016,ちよだく,2020-09-23,0.0,3.0
155,131016,ちよだく,2020-09-24,0.0,2.0
156,131016,ちよだく,2020-09-25,2.0,4.0
157,131016,ちよだく,2020-09-26,1.0,4.0
158,131016,ちよだく,2020-09-27,1.0,5.0
159,131016,ちよだく,2020-09-28,1.0,6.0
160,131016,ちよだく,2020-09-29,0.0,5.0
161,131016,ちよだく,2020-09-30,2.0,7.0
162,131016,ちよだく,2020-10-01,2.0,9.0
163,131016,ちよだく,2020-10-02,0.0,7.0
164,131016,ちよだく,2020-10-03,0.0,6.0
165,131016,ちよだく,2020-10-04,0.0,5.0
166,131016,ちよだく,2020-10-05,0.0,4.0
167,131016,ちよだく,2020-10-06,0.0,4.0
168,131016,ちよだく,2020-10-07,1.0,3.0
169,131016,ちよだく,2020-10-08,2.0,3.0
170,131016,ちよだく,2020-10-09,0.0,3.0
171,131016,ちよだく,2020-10-10,1.0,4.0
172,131016,ちよだく,2020-10-11,0.0,4.0
173,131016,ちよだく,2020-10-12,0.0,4.0
174,131016,ちよだく,2020-10-13,1.0,5.0
175,131016,ちよだく,2020-10-14,0.0,4.0
176,131016,ちよだく,2020-10-15,1.0,3.0
177,131016,ちよだく,2020-10-16,0.0,3.0
178,131016,ちよだく,2020-10-17,2.0,4.0
179,131016,ちよだく,2020-10-18,2.0,6.0
180,131016,ちよだく,2020-10-19,0.0,6.0
181,131016,ちよだく,2020-10-20,2.0,7.0
182,131016,ちよだく,2020-10-21,0.0,7.0
183,131016,ちよだく,2020-10-22,2.0,8.0
184,131016,ちよだく,2020-10-23,3.0,11.0
185,131016,ちよだく,2020-10-24,1.0,10.0
186,131016,ちよだく,2020-10-25,2.0,10.0
187,131016,ちよだく,2020-10-26,0.0,10.0
188,131016,ちよだく,2020-10-27,2.0,10.0
189,131016,ちよだく,2020-10-28,1.0,11.0
190,131016,ちよだく,2020-10-29,1.0,10.0
191,131016,ちよだく,2020-10-30,2.0,9.0
192,131016,ちよだく,2020-10-31,1.0,9.0
193,131016,ちよだく,2020-11-01,0.0,7.0
194,131016,ちよだく,2020-11-02,0.0,7.0
195,131016,ちよだく,2020-11-03,1.0,6.0
